NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
3562,CSK,Calstock,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 800 ," 13,056 "," 1,317 "," 15,173 ", 800 ," 13,056 "," 1,317 "," 15,173 "," 30,346 "," 32,450 ",  ,0,0,,,
3238,CDU,Cam & Dursley,South West,Gloucestershire,Stroud,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 27,816 "," 42,220 "," 13,399 "," 83,435 "," 27,816 "," 42,220 "," 13,399 "," 83,435 "," 166,870 "," 162,992 ",  ,0,0,,,
5682,CAM,Camberley,South East,Surrey,Surrey Heath,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 85,582 "," 97,528 "," 50,115 "," 233,225 "," 85,582 "," 97,528 "," 50,115 "," 233,225 "," 466,450 "," 461,576 ",  ,0,0,,,
3504,CBN,Camborne,South West,Cornwall And Isles Of Scilly,Kerrier,UKK3,Cornwall and Isles of Scilly,First Great Western,,,," 13,695 "," 94,761 "," 31,493 "," 139,949 "," 13,695 "," 94,761 "," 31,493 "," 139,949 "," 279,898 "," 275,440 ",  ,0,0,,,
7022,CBG,Cambridge,East,Cambridgeshire,Cambridge,UKH1,East Anglia,Greater Anglia,,,," 1,066,944 "," 2,177,293 "," 1,340,232 "," 4,584,469 "," 1,066,944 "," 2,177,293 "," 1,340,232 "," 4,584,469 "," 9,168,938 "," 8,823,236 "," 528,075 ",0,0,,,
6962,CBH,Cambridge Heath,London,Greater London,Tower Hamlets,UKI1,Inner London,Greater Anglia,,,London Travelcard Area Station," 36,985 "," 47,935 "," 63,426 "," 148,346 "," 36,985 "," 47,935 "," 63,426 "," 148,346 "," 296,692 "," 266,838 ",  ,1,0,Continues trend of high growth together with inclusion of Freedom Pass data,,
9768,CBL,Cambuslang,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 103,727 "," 136,178 "," 148,795 "," 388,700 "," 103,727 "," 136,178 "," 148,795 "," 388,700 "," 777,400 "," 757,572 "," 7,856 ",0,0,,,
1440,CMD,Camden Road,London,Greater London,Camden,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 375,316 "," 637,671 "," 892,046 "," 1,905,033 "," 375,316 "," 637,671 "," 892,046 "," 1,905,033 "," 3,810,066 "," 3,085,420 "," 2,977 ",1,0,Continuation of recent trend in growth on London Overground services,,
9878,CMO,Camelon,Scotland,Falkirk,Falkirk,UKM2,Eastern Scotland,First ScotRail,,,," 18,662 "," 20,045 "," 16,723 "," 55,430 "," 18,662 "," 20,045 "," 16,723 "," 55,430 "," 110,860 "," 104,446 ",  ,0,0,,,
1659,CAW,Canada Water,London,Greater London,Southwark,UKI1,Inner London,London Underground,,,London Travelcard Area Station," 1,173,593 "," 2,076,190 ", 99 ," 3,249,882 "," 1,173,593 "," 2,076,190 ", 99 ," 3,249,882 "," 6,499,764 "," 4,883,262 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
1129,CNL,Canley,West Midlands,West Midlands,Coventry,UKG3,West Midlands,London Midland Trains,,West Midlands,," 22,378 "," 41,681 "," 46,547 "," 110,606 "," 22,378 "," 41,681 "," 46,547 "," 110,606 "," 221,212 "," 221,440 ",  ,0,0,,,
1016,CAO,Cannock,West Midlands,Staffordshire,Cannock Chase,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 38,390 "," 67,736 "," 16,881 "," 123,007 "," 38,390 "," 67,736 "," 16,881 "," 123,007 "," 246,014 "," 253,890 ",  ,0,0,,,
5142,CST,Cannon Street,London,Greater London,City Of London,UKI1,Inner London,Network Rail,LONDON BR,,London Travelcard Area Station," 944,853 "," 1,058,854 "," 8,006,320 "," 10,010,027 "," 944,853 "," 1,058,854 "," 8,006,320 "," 10,010,027 "," 20,020,054 "," 20,222,708 "," 437,275 ",0,0,,,
1441,CNN,Canonbury,London,Greater London,Islington,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 237,299 "," 439,184 "," 482,461 "," 1,158,944 "," 237,299 "," 439,184 "," 482,461 "," 1,158,944 "," 2,317,888 "," 1,784,642 "," 1,627,794 ",1,0,Continuation of recent trend in growth on London Overground services,,
5164,CBE,Canterbury East,South East,Kent,Canterbury,UKJ4,Kent,Southeastern,CANTERBURY BR,,," 120,085 "," 264,207 "," 137,497 "," 521,789 "," 120,085 "," 264,207 "," 137,497 "," 521,789 "," 1,043,578 "," 1,175,090 "," 15,832 ",1,0,Presumably reflects continued switch to Canterbury West and high speed services,,
5007,CBW,Canterbury West,South East,Kent,Canterbury,UKJ4,Kent,Southeastern,CANTERBURY BR,,," 192,273 "," 593,578 "," 274,698 "," 1,060,549 "," 192,273 "," 593,578 "," 274,698 "," 1,060,549 "," 2,121,098 "," 2,132,030 "," 106,011 ",0,0,,,
7292,CNY,Cantley,East,Norfolk,Broadland,UKH1,East Anglia,Greater Anglia,,,," 3,625 "," 3,773 "," 1,606 "," 9,004 "," 3,625 "," 3,773 "," 1,606 "," 9,004 "," 18,008 "," 16,174 ",  ,1,0,Inclusion of journeys on Anglia Plus tickets,,
2186,CPU,Capenhurst,North West,Cheshire,Chester,UKD2,Cheshire,Merseyrail,,,," 44,743 "," 2,538 "," 6,763 "," 54,044 "," 44,743 "," 2,538 "," 6,763 "," 54,044 "," 108,088 "," 113,314 ",  ,0,0,,,
3542,CBB,Carbis Bay,South West,Cornwall And Isles Of Scilly,Penwith,UKK3,Cornwall and Isles of Scilly,First Great Western,,,," 8,660 "," 90,084 ", 623 ," 99,367 "," 8,660 "," 90,084 ", 623 ," 99,367 "," 198,734 "," 206,738 ",  ,0,0,0,,
9112,CDD,Cardenden,Scotland,Fife,Fife,UKM2,Eastern Scotland,First ScotRail,,,," 10,906 "," 15,723 "," 3,760 "," 30,389 "," 10,906 "," 15,723 "," 3,760 "," 30,389 "," 60,778 "," 61,770 ",  ,0,0,,,
3815,CDB,Cardiff Bay,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,CARDIFF BR,,," 223,927 "," 32,989 "," 177,647 "," 434,563 "," 223,927 "," 32,989 "," 177,647 "," 434,563 "," 869,126 "," 793,382 ",  ,0,0,,,
3899,CDF,Cardiff Central,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,CARDIFF BR,,," 2,351,332 "," 2,094,146 "," 1,373,394 "," 5,818,872 "," 2,351,332 "," 2,094,146 "," 1,373,394 "," 5,818,872 "," 11,637,744 "," 11,507,598 "," 1,534,268 ",0,0,,,
3900,CDQ,Cardiff Queen Street,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,CARDIFF BR,,," 689,043 "," 66,936 "," 491,640 "," 1,247,619 "," 689,043 "," 66,936 "," 491,640 "," 1,247,619 "," 2,495,238 "," 2,488,920 "," 733,325 ",0,0,,,
9624,CDO,Cardonald,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 26,234 "," 27,027 "," 33,160 "," 86,421 "," 26,234 "," 27,027 "," 33,160 "," 86,421 "," 172,842 "," 151,962 ",  ,1,0,Reason for increase unclear - continues to reverse decreases seen in 2009/10 and 2010/11,,
9969,CDR,Cardross,Scotland,Argyll And Bute,Argyll And Bute,UKM4,Highlands and Islands,First ScotRail,,,," 20,940 "," 30,271 "," 62,302 "," 113,513 "," 20,940 "," 30,271 "," 62,302 "," 113,513 "," 227,026 "," 230,504 ",  ,0,0,,,
9877,CRF,Carfin,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 12,920 "," 19,899 "," 16,870 "," 49,689 "," 12,920 "," 19,899 "," 16,870 "," 49,689 "," 99,378 "," 92,734 ",  ,0,0,,,
1964,CAK,Cark & Cartmel,North West,Cumbria,South Lakeland,UKD1,Cumbria,Northern Rail,,,," 15,519 "," 10,110 "," 4,665 "," 30,294 "," 15,519 "," 10,110 "," 4,665 "," 30,294 "," 60,588 "," 51,690 ",  ,1,0,Reason for increase unclear - reverses decrease in previous year,,
2118,CAR,Carlisle,North West,Cumbria,Carlisle,UKD1,Cumbria,Virgin Trains (West Coast),,,," 265,358 "," 566,377 "," 53,408 "," 885,143 "," 265,358 "," 566,377 "," 53,408 "," 885,143 "," 1,770,286 "," 1,789,398 "," 319,760 ",0,0,,,
6201,CTO,Carlton,East Midlands,Nottinghamshire,Gedling,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 4,609 "," 3,288 "," 2,808 "," 10,705 "," 4,609 "," 3,288 "," 2,808 "," 10,705 "," 21,410 "," 22,372 ",  ,0,0,,,
9702,CLU,Carluke,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 50,902 "," 58,500 "," 63,481 "," 172,883 "," 50,902 "," 58,500 "," 63,481 "," 172,883 "," 345,766 "," 328,268 ",  ,0,0,,,
4068,CMN,Carmarthen,Wales - Cymru,Carmarthenshire - Sir Gaerfyrddin,Carmarthenshire - Sir Gaerfyrddin,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 115,493 "," 68,452 "," 33,165 "," 217,110 "," 115,493 "," 68,452 "," 33,165 "," 217,110 "," 434,220 "," 421,428 "," 9,411 ",0,0,,,
9769,CML,Carmyle,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 22,247 "," 27,617 "," 21,774 "," 71,638 "," 22,247 "," 27,617 "," 21,774 "," 71,638 "," 143,276 "," 135,392 ",  ,0,0,,,
2640,CNF,Carnforth,North West,Lancashire,Lancaster,UKD4,Lancashire,First TransPennine Express,,,," 49,986 "," 31,655 "," 16,594 "," 98,235 "," 49,986 "," 31,655 "," 16,594 "," 98,235 "," 196,470 "," 191,306 "," 9,048 ",0,0,,,
9028,CAN,Carnoustie,Scotland,Angus,Angus,UKM2,Eastern Scotland,First ScotRail,,,," 25,803 "," 17,408 "," 10,668 "," 53,879 "," 25,803 "," 17,408 "," 10,668 "," 53,879 "," 107,758 "," 100,698 ",  ,0,0,,,
9897,CAY,Carntyne,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 42,238 "," 51,738 "," 40,332 "," 134,308 "," 42,238 "," 51,738 "," 40,332 "," 134,308 "," 268,616 "," 248,400 ",  ,0,0,,,
1442,CPK,Carpenders Park,East,Hertfordshire,Three Rivers,UKH2,Bedfordshire and Hertforshire,London Overground,,,," 138,805 "," 211,411 "," 61,862 "," 412,078 "," 138,805 "," 211,411 "," 61,862 "," 412,078 "," 824,156 "," 750,914 ",  ,0,0,,,
8621,CAG,Carrbridge,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 1,338 ", 858 , 31 ," 2,227 "," 1,338 ", 858 , 31 ," 2,227 "," 4,454 "," 5,636 ",  ,0,0,,,
5405,CSH,Carshalton,London,Greater London,Sutton,UKI2,Outer London,Southern,,,London Travelcard Area Station," 146,843 "," 181,096 "," 310,437 "," 638,376 "," 146,843 "," 181,096 "," 310,437 "," 638,376 "," 1,276,752 "," 1,239,984 ",  ,0,0,,,
5406,CSB,Carshalton Beeches,London,Greater London,Sutton,UKI2,Outer London,Southern,,,London Travelcard Area Station," 105,773 "," 145,465 "," 198,621 "," 449,859 "," 105,773 "," 145,465 "," 198,621 "," 449,859 "," 899,718 "," 849,100 ",  ,0,0,,,
9704,CRS,Carstairs,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 4,333 "," 2,138 "," 3,834 "," 10,305 "," 4,333 "," 2,138 "," 3,834 "," 10,305 "," 20,610 "," 13,546 "," 3,103 ",1,0,Reason for increase unclear - continues large growth from previous year,0,
9680,CDY,Cartsdyke,Scotland,Inverclyde,Inverclyde,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 18,390 "," 22,365 "," 16,246 "," 57,001 "," 18,390 "," 22,365 "," 16,246 "," 57,001 "," 114,002 "," 112,086 ",  ,0,0,,,
3098,CBP,Castle Bar Park,London,Greater London,Ealing,UKI2,Outer London,First Great Western,,,London Travelcard Area Station," 19,561 "," 21,131 "," 31,399 "," 72,091 "," 19,561 "," 21,131 "," 31,399 "," 72,091 "," 144,182 "," 124,362 ",  ,1,0,Reason for increase unclear consistent with increases on other stations on the Greenford branch,,
5703,CLC,Castle Cary,South West,Somerset,South Somerset,UKK2,Dorset and Somerset,First Great Western,,,," 11,609 "," 81,492 "," 23,895 "," 116,996 "," 11,609 "," 81,492 "," 23,895 "," 116,996 "," 233,992 "," 276,312 "," 32,278 ",1,0,This will most likely have been caused by the cancellation of the Glastonbury festival in 2012 for which the closest rail station is Castle Cary,,
8359,CFD,Castleford,Yorkshire And The Humber,West Yorkshire,Wakefield,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 65,584 "," 103,280 "," 100,085 "," 268,949 "," 65,584 "," 103,280 "," 100,085 "," 268,949 "," 537,898 "," 416,752 "," 10,627 ",1,0,Change driven primarily by improvement of PTE infill,,
2919,CAS,Castleton,North West,Greater Manchester,Rochdale,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 14,185 "," 44,215 "," 16,654 "," 75,054 "," 14,185 "," 44,215 "," 16,654 "," 75,054 "," 150,108 "," 153,010 ",  ,0,0,,,
7914,CSM,Castleton Moor,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,Northern Rail,,,," 2,007 ", 418 , -   ," 2,425 "," 2,007 ", 418 , -   ," 2,425 "," 4,850 "," 5,030 ",  ,0,0,,,
5351,CAT,Caterham,South East,Surrey,Tandridge,UKJ2,"Surrey, East & West Sussex",Southern,,,London Travelcard Area Station," 103,371 "," 113,566 "," 297,207 "," 514,144 "," 103,371 "," 113,566 "," 297,207 "," 514,144 "," 1,028,288 "," 1,023,972 ",  ,0,0,,,
5077,CTF,Catford,London,Greater London,Lewisham,UKI1,Inner London,Southeastern,CATFORD BR,,London Travelcard Area Station," 84,416 "," 80,261 "," 307,368 "," 472,045 "," 84,416 "," 80,261 "," 307,368 "," 472,045 "," 944,090 "," 956,624 "," 71,847 ",0,0,,,
5047,CFB,Catford Bridge,London,Greater London,Lewisham,UKI1,Inner London,Southeastern,CATFORD BR,,London Travelcard Area Station," 158,026 "," 220,685 "," 569,298 "," 948,009 "," 158,026 "," 220,685 "," 569,298 "," 948,009 "," 1,896,018 "," 1,815,604 "," 33,813 ",0,0,,,
3820,CYS,Cathays,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,,,," 215,051 "," 39,962 "," 131,280 "," 386,293 "," 215,051 "," 39,962 "," 131,280 "," 386,293 "," 772,586 "," 755,408 ",  ,0,0,,,
9795,CCT,Cathcart,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 72,622 "," 79,300 "," 114,892 "," 266,814 "," 72,622 "," 79,300 "," 114,892 "," 266,814 "," 533,628 "," 526,526 "," 1,690 ",0,0,,,
8232,CTL,Cattal,Yorkshire And The Humber,North Yorkshire,Harrogate,UKE2,North Yorkshire,Northern Rail,,,," 10,687 "," 11,861 "," 5,342 "," 27,890 "," 10,687 "," 11,861 "," 5,342 "," 27,890 "," 55,780 "," 52,552 ",  ,0,0,,,
3568,CAU,Causeland,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 168 ," 1,104 ", -   ," 1,272 ", 168 ," 1,104 ", -   ," 1,272 "," 2,544 "," 3,366 ",  ,0,0,,,
2425,CYB,Cefn-Y-Bedd,Wales - Cymru,Flintshire - Sir Y Fflint,Flintshire - Sir Y Fflint,UKL2,East Wales,Arriva Trains Wales,,,," 4,269 ", 281 , 136 ," 4,686 "," 4,269 ", 281 , 136 ," 4,686 "," 9,372 "," 8,898 ",  ,0,0,,,
6874,CTH,Chadwell Heath,London,Greater London,Redbridge,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 252,979 "," 321,865 "," 598,265 "," 1,173,109 "," 252,979 "," 321,865 "," 598,265 "," 1,173,109 "," 2,346,218 "," 2,228,662 ",  ,0,0,,,
7447,CFH,Chafford Hundred,East,Thurrock,Thurrock,UKH3,Essex,c2c,,,," 339,917 "," 468,549 "," 234,371 "," 1,042,837 "," 339,917 "," 468,549 "," 234,371 "," 1,042,837 "," 2,085,674 "," 2,082,542 ",  ,0,0,,,
539,CFO,Chalfont & Latimer,South East,Buckinghamshire,Chiltern,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",London Underground,,,," 131,894 "," 150,788 "," 68,537 "," 351,219 "," 131,894 "," 150,788 "," 68,537 "," 351,219 "," 702,438 "," 718,276 ",  ,0,0,,,
7469,CHW,Chalkwell,East,Southend-On-Sea,Southend-On-Sea,UKH3,Essex,c2c,,,," 185,785 "," 141,426 "," 466,047 "," 793,258 "," 185,785 "," 141,426 "," 466,047 "," 793,258 "," 1,586,516 "," 1,541,790 ",  ,0,0,,,
5836,CFR,Chandlers Ford,South East,Hampshire,Eastleigh,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 41,006 "," 37,706 "," 40,539 "," 119,251 "," 41,006 "," 37,706 "," 40,539 "," 119,251 "," 238,502 "," 241,514 ",  ,0,0,,,
2762,CEF,Chapel-En-Le-Frith,East Midlands,Derbyshire,High Peak,UKF1,Derbyshire and Nottinghamshire,Northern Rail,,,," 4,638 "," 15,309 "," 1,638 "," 21,585 "," 4,638 "," 15,309 "," 1,638 "," 21,585 "," 43,170 "," 44,026 ",  ,0,0,,,
5820,CPN,Chapelton,South West,Devon,North Devon,UKK4,Devon,First Great Western,,,, 21 , 46 , 62 , 129 , 21 , 46 , 62 , 129 , 258 , 190 ,  ,0,1,Reason for increase unclear - station with very low use,,
6664,CLN,Chapeltown,Yorkshire And The Humber,South Yorkshire,Sheffield,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,," 56,196 "," 43,331 "," 62,007 "," 161,534 "," 56,196 "," 43,331 "," 62,007 "," 161,534 "," 323,068 "," 310,198 ",  ,0,0,,,
7051,CWC,Chappel & Wakes Colne,East,Essex,Colchester,UKH3,Essex,Greater Anglia,,,," 2,541 "," 8,518 "," 9,762 "," 20,821 "," 2,541 "," 8,518 "," 9,762 "," 20,821 "," 41,642 "," 38,176 ",  ,0,0,,,
5097,CHG,Charing,South East,Kent,Ashford,UKJ4,Kent,Southeastern,,,," 8,586 "," 11,124 "," 18,998 "," 38,708 "," 8,586 "," 11,124 "," 18,998 "," 38,708 "," 77,416 "," 79,420 ",  ,0,0,,,
5143,CHX,Charing Cross,London,Greater London,Westminster,UKI1,Inner London,Network Rail,LONDON BR,,London Travelcard Area Station," 2,857,638 "," 5,830,949 "," 10,615,032 "," 19,303,619 "," 2,857,638 "," 5,830,949 "," 10,615,032 "," 19,303,619 "," 38,607,238 "," 38,113,546 "," 1,878,742 ",0,0,,,
9911,CHC,Charing Cross (Glasgow),Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 275,524 "," 268,876 "," 468,901 "," 1,013,301 "," 275,524 "," 268,876 "," 468,901 "," 1,013,301 "," 2,026,602 "," 2,046,688 ",  ,0,0,,,
3004,CBY,Charlbury,South East,Oxfordshire,West Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 29,239 "," 65,435 "," 41,195 "," 135,869 "," 29,239 "," 65,435 "," 41,195 "," 135,869 "," 271,738 "," 253,202 ",  ,0,0,,,
5144,CTN,Charlton,London,Greater London,Greenwich,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 140,938 "," 224,158 "," 476,625 "," 841,721 "," 140,938 "," 224,158 "," 476,625 "," 841,721 "," 1,683,442 "," 1,685,648 "," 257,504 ",0,0,,,
5008,CRT,Chartham,South East,Kent,Canterbury,UKJ4,Kent,Southeastern,,,," 10,417 "," 13,093 "," 8,964 "," 32,474 "," 10,417 "," 13,093 "," 8,964 "," 32,474 "," 64,948 "," 64,726 ",  ,0,0,,,
2947,CSR,Chassen Road,North West,Greater Manchester,Trafford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 4,402 "," 3,655 "," 10,680 "," 18,737 "," 4,402 "," 3,655 "," 10,680 "," 18,737 "," 37,474 "," 38,940 ",  ,0,0,,,
9707,CTE,Chatelherault,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 7,286 "," 11,608 "," 12,369 "," 31,263 "," 7,286 "," 11,608 "," 12,369 "," 31,263 "," 62,526 "," 59,532 ",  ,0,0,,,
5199,CTM,Chatham,South East,Medway,Medway,UKJ4,Kent,Southeastern,,,," 251,284 "," 446,751 "," 673,445 "," 1,371,480 "," 251,284 "," 446,751 "," 673,445 "," 1,371,480 "," 2,742,960 "," 2,861,326 ", 741 ,0,0,,,
7792,CHT,Chathill,North East,Northumberland,Berwick-Upon-Tweed,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,, 456 , 83 , 858 ," 1,397 ", 456 , 83 , 858 ," 1,397 "," 2,794 "," 5,250 ",  ,0,1,Reason for decrease unclear - station with low use and reverses increase seen in 2011/12,,
2870,CHU,Cheadle Hulme,North West,Greater Manchester,Stockport,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 82,079 "," 154,317 "," 122,076 "," 358,472 "," 82,079 "," 154,317 "," 122,076 "," 358,472 "," 716,944 "," 698,462 "," 4,394 ",0,0,,,
5352,CHE,Cheam,London,Greater London,Sutton,UKI2,Outer London,Southern,,,London Travelcard Area Station," 122,915 "," 132,204 "," 280,499 "," 535,618 "," 122,915 "," 132,204 "," 280,499 "," 535,618 "," 1,071,236 "," 1,073,572 ",  ,0,0,,,
1372,CED,Cheddington,South East,Buckinghamshire,Aylesbury Vale,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",London Midland Trains,,,," 8,899 "," 10,878 "," 16,912 "," 36,689 "," 8,899 "," 10,878 "," 16,912 "," 36,689 "," 73,378 "," 66,900 ",  ,0,0,,,
2764,CEL,Chelford,North West,Cheshire,Macclesfield,UKD2,Cheshire,Northern Rail,,,," 6,507 "," 7,638 "," 2,257 "," 16,402 "," 6,507 "," 7,638 "," 2,257 "," 16,402 "," 32,804 "," 31,288 ",  ,0,0,,,
6836,CHM,Chelmsford,East,Essex,Chelmsford,UKH3,Essex,Greater Anglia,,,," 701,134 "," 893,570 "," 2,406,359 "," 4,001,063 "," 701,134 "," 893,570 "," 2,406,359 "," 4,001,063 "," 8,002,126 "," 7,876,686 "," 57,012 ",0,0,,,
5098,CLD,Chelsfield,London,Greater London,Bromley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 68,789 "," 44,791 "," 348,667 "," 462,247 "," 68,789 "," 44,791 "," 348,667 "," 462,247 "," 924,494 "," 904,242 ",  ,0,0,,,
4731,CNM,Cheltenham Spa,South West,Gloucestershire,Cheltenham,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 254,187 "," 577,436 "," 114,364 "," 945,987 "," 254,187 "," 577,436 "," 114,364 "," 945,987 "," 1,891,974 "," 1,816,020 "," 217,768 ",0,0,,,
3774,CPW,Chepstow,Wales - Cymru,Monmouthshire - Sir Fynwy,Monmouthshire - Sir Fynwy,UKL2,East Wales,Arriva Trains Wales,,,," 51,115 "," 37,258 "," 15,785 "," 104,158 "," 51,115 "," 37,258 "," 15,785 "," 104,158 "," 208,316 "," 203,476 ",  ,0,0,,,
2573,CYT,Cherry Tree,North West,Blackburn With Darwen,Blackburn With Darwen,UKD4,Lancashire,Northern Rail,,,," 14,551 "," 3,251 "," 3,323 "," 21,125 "," 14,551 "," 3,251 "," 3,323 "," 21,125 "," 42,250 "," 40,746 ",  ,0,0,,,
5553,CHY,Chertsey,South East,Surrey,Runnymede,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 97,859 "," 61,107 "," 147,656 "," 306,622 "," 97,859 "," 61,107 "," 147,656 "," 306,622 "," 613,244 "," 597,072 ",  ,0,0,,,
6814,CHN,Cheshunt,East,Hertfordshire,Broxbourne,UKH2,Bedfordshire and Hertforshire,Greater Anglia,,,," 235,679 "," 278,427 "," 443,575 "," 957,681 "," 235,679 "," 278,427 "," 443,575 "," 957,681 "," 1,915,362 "," 1,716,944 "," 181,529 ",1,0,"Rail link for Lea Valley White Water Centre, Olympic venue. Also, ticket barriers recently installed and Oyster extension put in place.",http://en.wikipedia.org/wiki/Lee_Valley_White_Water_Centre and http://en.wikipedia.org/wiki/Cheshunt_railway_station,
5582,CSN,Chessington North,London,Greater London,Kingston Upon Thames,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 55,202 "," 77,527 "," 157,495 "," 290,224 "," 55,202 "," 77,527 "," 157,495 "," 290,224 "," 580,448 "," 566,474 ",  ,0,0,,,
5554,CSS,Chessington South,London,Greater London,Kingston Upon Thames,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 60,006 "," 56,532 "," 129,966 "," 246,504 "," 60,006 "," 56,532 "," 129,966 "," 246,504 "," 493,008 "," 518,636 ",  ,0,0,,,
2412,CTR,Chester,North West,Cheshire,Chester,UKD2,Cheshire,Arriva Trains Wales,,,," 623,193 "," 702,766 "," 179,642 "," 1,505,601 "," 623,193 "," 702,766 "," 179,642 "," 1,505,601 "," 3,011,202 "," 2,957,446 "," 805,716 ",0,0,,,
1130,CRD,Chester Road,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 73,480 "," 113,624 "," 194,539 "," 381,643 "," 73,480 "," 113,624 "," 194,539 "," 381,643 "," 763,286 "," 750,114 ",  ,0,0,,,
6615,CHD,Chesterfield,East Midlands,Derbyshire,Chesterfield,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 209,496 "," 417,086 "," 122,825 "," 749,407 "," 209,496 "," 417,086 "," 122,825 "," 749,407 "," 1,498,814 "," 1,490,616 "," 174,258 ",0,0,,,
7736,CLS,Chester-Le-Street,North East,Durham,Chester-Le-Street,UKC1,Tees Valley and Durham,Northern Rail,,,," 20,835 "," 36,132 "," 30,517 "," 87,484 "," 20,835 "," 36,132 "," 30,517 "," 87,484 "," 174,968 "," 189,460 ",  ,0,0,,,
5200,CSW,Chestfield & Swalecliffe,South East,Kent,Canterbury,UKJ4,Kent,Southeastern,,,," 9,014 "," 14,947 "," 39,743 "," 63,704 "," 9,014 "," 14,947 "," 39,743 "," 63,704 "," 127,408 "," 151,540 ",  ,1,0,Reason for decrease unclear,,
5840,CNO,Chetnole,South West,Dorset,West Dorset,UKK2,Dorset and Somerset,First Great Western,,,, 323 , 794 , 62 ," 1,179 ", 323 , 794 , 62 ," 1,179 "," 2,358 "," 2,206 ",  ,0,0,,,
5255,CCH,Chichester,South East,West Sussex,Chichester,UKJ2,"Surrey, East & West Sussex",Southern,,,," 334,736 "," 684,554 "," 598,712 "," 1,618,002 "," 334,736 "," 684,554 "," 598,712 "," 1,618,002 "," 3,236,004 "," 3,190,228 "," 33,422 ",0,0,,,
